EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
398.483608865	144.777777778	0.00107064	7.95612	0.528412877415	0.571162950053	0.00386938	4157064
406.176264499	145.666666667	0.00166054	7.95587	0.493720941029	0.565878281307	-0.0427729	4159686
446.292224815	157.764705882	0.0010347	7.95569	0.517298949508	0.61821519466	0.0271793	4162368
489.660706808	165.3125	0.00135673	7.95551	0.576385797133	0.657225953244	-0.00743321	4165013
447.830079487	160.4375	0.00118652	7.95533	0.55082294211	0.607742788555	-0.0155011	4167580
432.194989465	152.176470588	0.0012021	7.95516	0.528374416621	0.602681791273	-0.0079937	4170167
284.107541663	111.291666667	0.00132323	7.95498	0.470033342217	0.623013750019	-0.0141131	4172838
386.212175001	139.631578947	0.00103168	7.95491	0.485624323763	0.605718371219	0.0586702	4175491
357.855189545	132.157894737	0.000829567	7.95492	0.421330254456	0.57276542467	0.0485174	4178002
350.041540623	131.285714286	0.00110996	7.95504	0.518390210565	0.587687005265	0.0386784	4180759
361.622396121	133.263157895	0.000900455	7.95525	0.541106343028	0.652902400835	0.0461182	4183291
350.831140057	127.9	0.00216424	7.95543	0.380881756843	0.603965037055	-0.0281719	4185849
424.725669862	149.777777778	0.00181944	7.95566	0.428187583377	0.584207915439	0.01661	4188545
493.656843901	167.2	0.00292215	7.95571	0.492344427402	0.687447152615	-0.0414161	4191053
302.612229949	115.590909091	0.00368296	7.95575	0.545172132714	0.61417685449	-0.00334505	4193596
359.300436512	130.95	0.00313134	7.9556	0.556696718402	0.686394252096	-0.0486083	4196215
303.437678502	117.727272727	0.00234455	7.95536	0.547703315324	0.566078542859	-0.0303213	4198805
318.902618327	121.409090909	0.00425676	7.95516	0.603178214376	0.675484695726	0.00413063	4201476
323.796144532	120.571428571	0.00144806	7.95508	0.55291104667	0.601804032528	0.0191976	4204008
390.185560645	137.894736842	0.00160978	7.95515	0.618853213805	0.674070039601	0.0569283	4206628
388.500135242	148.176470588	0.00173058	7.95517	0.597031197616	0.669515853709	-0.0184464	4209147
330.317947622	123.428571429	0.00138172	7.95508	0.594243941282	0.689235337635	-0.0451263	4211739
356.62515733	133.210526316	0.000913379	7.95495	0.613616759794	0.666594162779	-0.0167658	4214270
315.323140671	120.666666667	0.0016302	7.95489	0.60126286986	0.636498699419	0.0302682	4216804
448.19413862	159.75	0.00238992	7.95492	-0.25036429812	0.630819289505	0.0247867	4219360
390.386910913	139.894736842	0.00155015	7.9551	0.657487918754	0.74127352174	0.0418716	4222018
347.570847138	129.4	0.0013604	7.95514	0.526993720957	0.688760949796	-0.0349278	4224606
482.660907586	169.733333333	0.00130145	7.95526	0.387019526545	0.713096227591	0.0250634	4227152
401.593272232	147.647058824	0.00124294	7.95528	0.641867875203	0.731037488993	-0.021976	4229662
362.113384541	136.789473684	0.000713021	7.95512	0.655149005572	0.685667995397	-0.0507302	4232261
306.654432925	122.666666667	0.00222918	7.95469	0.640822160908	0.664132898867	-0.0420392	4234837
435.809802438	158.875	0.00478426	7.95436	-0.299153165205	0.668448720718	0.011757	4237379
390.074542086	146.0	0.00109252	7.95408	0.582729693221	0.722278441543	-0.022305	4240007
383.695421938	139.277777778	0.000262001	7.95353	0.654453590217	0.720661781802	-0.0852156	4242514
374.45499724	144.944444444	0.000313543	7.95275	0.639513850552	0.718659120326	-0.00534366	4245123
391.122493497	150.941176471	0.00178861	7.95142	0.736478099632	0.790368128257	-0.0341233	4247689
394.208591167	150.294117647	0.000510656	7.95	0.705845385363	0.751499272946	-0.027049	4250244
414.604695143	150.705882353	0.00860342	7.94825	0.721088864549	0.775952835405	0.0129331	4252806
356.079741747	135.368421053	0.00541884	7.9468	0.646877743193	0.687242640777	-0.049367	4255378
461.860521657	165.0625	0.00152736	7.94605	0.640801483735	0.692470987259	0.0238766	4258019
417.960840183	158.3125	0.0010135	7.94529	0.727048506794	0.758442826758	-0.0180575	4260552
378.7538523	138.947368421	0.00146818	7.94459	0.591194062356	0.690330016317	-0.000438273	4263192
376.650932099	141.222222222	0.00426144	7.94413	0.72539716238	0.773273440039	0.0315779	4265734
408.67046105	157.0	0.00220823	7.94386	0.737110806403	0.808297410429	-0.00167219	4268246
372.594227545	142.833333333	0.00329371	7.9434	0.624124226878	0.748602587687	-0.0586263	4270817
411.905867163	152.529411765	0.00171859	7.94309	0.608766089979	0.712825982909	0.0323128	4273410
417.536863949	158.1875	0.00294255	7.94288	0.684486452376	0.803643707829	0.0163406	4275941
422.227839697	153.722222222	0.00355157	7.94264	0.353618857027	0.665009453138	-0.0167023	4278708
457.521939163	172.0	0.00146432	7.94239	0.580397886083	0.721679555074	-0.0060414	4281288
354.616218811	135.210526316	0.00117038	7.94217	0.592675365042	0.700682787099	0.00239019	4283857
390.414660698	149.470588235	0.00118179	7.94213	0.650978197874	0.703087004963	0.0436551	4286398
406.986463105	151.352941176	0.00115941	7.94202	0.694086266189	0.758357686986	-0.0185575	4288971
441.646365864	161.25	0.00198118	7.94184	0.662308514066	0.707367363287	-0.0200027	4291551
425.159071734	154.882352941	0.00202917	7.94161	0.676331867194	0.741338039888	-0.0246777	4294184
519.272769729	183.642857143	0.00171046	7.94139	0.457395685397	0.73259239117	-0.00162446	4296755
403.984566677	156.294117647	0.00243903	7.94098	0.578947496535	0.647654252852	-0.0574785	4299412
423.900353266	156.705882353	0.00359738	7.94059	0.651460541892	0.763689600828	-0.00991589	4302076
489.395795197	180.285714286	0.00131241	7.94019	0.380655541132	0.700039215263	-0.0101207	4304600
437.836033398	165.875	0.00141903	7.93995	0.686646833667	0.736884693208	0.033577	4307254
437.004265654	166.125	0.000591468	7.93996	0.638363339507	0.760846820053	0.0652839	4309912
493.003426526	186.857142857	0.00223764	7.94001	0.0213736578507	0.724618029283	0.00449258	4312528
421.257145164	161.4375	0.0050861	7.94001	0.589497213467	0.688217043466	-0.00769981	4315111
455.281548921	170.666666667	0.00227414	7.94008	0.666136239996	0.761154028974	0.0189876	4317671
418.456812194	157.875	0.00204394	7.94008	0.610096275999	0.750836819391	-0.015571	4320197
436.321345387	163.6875	0.00197551	7.93997	0.624773652306	0.712385757042	-0.0298906	4322816
469.969764162	169.866666667	0.000946216	7.93981	0.602084863566	0.632606408691	-0.0162286	4325364
533.213008695	192.538461538	0.00267832	7.93944	0.540035115359	0.71976479857	-0.0309663	4327867
454.793326728	167.0	0.00267675	7.93935	0.62314354522	0.679546907105	0.0477482	4330372
508.949952155	183.071428571	0.00249862	7.93916	0.62290703505	0.734356657055	-0.0221156	4332935
461.353064664	167.0	0.00134279	7.93896	0.623651062258	0.700437172674	-0.00521243	4335607
398.97709915	152.176470588	0.00164567	7.93877	0.662612916408	0.751419958895	-0.000579178	4338194
450.222422684	171.733333333	0.00234046	7.93873	0.470981951007	0.759009293915	0.0229274	4340770
514.076935423	187.071428571	0.00319813	7.93884	0.697311705797	0.769025225181	0.0279994	4343389
445.382188369	173.4	0.00252667	7.93879	0.688752838912	0.785250984746	-0.0269823	4345990
365.07734047	147.823529412	0.00385196	7.93856	0.667375670026	0.78378036602	-0.0365053	4348503
464.088350797	164.5625	0.0041589	7.93823	0.677354097128	0.771073870081	-0.0234171	4351136
383.551866459	147.411764706	0.00206289	7.93787	0.688416573279	0.734891820336	-0.0433533	4353642
508.991943916	180.285714286	0.00216441	7.93761	0.664448680271	0.840394974851	0.0143225	4356166
388.99713999	147.882352941	0.00117581	7.93716	0.567412203828	0.766256566795	-0.0571524	4358680
366.153773872	141.777777778	0.00119647	7.93678	0.659116436764	0.726878455292	0.00474183	4361232
395.157816846	150.058823529	0.00132987	7.93643	0.42024195668	0.696597408502	-0.00516118	4363783
400.490431129	151.764705882	0.00138197	7.93625	0.638884400921	0.713397929112	0.0407735	4366363
398.557392254	152.764705882	0.00245347	7.93627	0.715100836284	0.742995876541	0.0488164	4368960
375.093836172	142.555555556	0.00287694	7.93641	0.702034792247	0.741642903097	0.0375256	4371526
350.206058227	134.789473684	0.00336211	7.93658	0.643844796074	0.68801139119	0.00919515	4374087
314.549568008	128.85	0.0028293	7.93685	0.629391273662	0.683116872785	0.03335	4376664
397.719528267	148.176470588	0.00177881	7.93709	0.620644907389	0.665717594572	0.00206383	4379183
388.083476998	146.833333333	0.00146562	7.93734	0.406402415831	0.693928456047	0.00572596	4381826
385.701973342	156.4375	0.00100909	7.93731	0.565753317349	0.728204933334	-0.0700947	4384329
383.140685089	142.5	0.00107507	7.93713	0.667429544546	0.761354289559	-0.0438129	4386894
374.842718766	143.777777778	0.00230245	7.93707	0.721283811704	0.778719620691	0.02928	4389482
424.595801616	164.25	0.0016799	7.93703	0.71882304377	0.792786885464	0.00268041	4392110
368.690170067	145.444444444	0.00271191	7.93691	0.634703888946	0.707517403132	-0.0210317	4394728
339.119933024	134.631578947	0.00152329	7.93679	0.594278452637	0.641884138611	-0.00658494	4397286
384.365919147	144.777777778	0.0011346	7.93672	0.65841126299	0.748512447791	0.0131273	4399892
398.828167744	149.941176471	0.00142755	7.93678	0.749838585044	0.783174081943	0.0345352	4402441
421.768857863	158.611111111	0.00165817	7.93664	-0.1082041298	0.723728830935	-0.0553875	4405296
359.444428669	140.210526316	0.00166842	7.93649	0.575656412459	0.733130727337	-0.00758375	4407960
365.878962859	136.736842105	0.00156709	7.9364	0.61220282266	0.686694501394	0.0113262	4410558
374.922274324	146.631578947	0.00135839	7.93626	0.66518284895	0.756318029809	-0.0138982	4413344
362.794777229	137.315789474	0.000986981	7.93608	0.57108145971	0.65701414734	-0.0200117	4415953
366.372253892	134.1	0.00202399	7.93597	0.358180298194	0.683870163237	0.0270546	4418635
380.842487662	148.176470588	0.0024651	7.93589	0.561697388302	0.739212540009	0.00173843	4421154
376.114490438	142.111111111	0.00414565	7.93592	0.599082497445	0.672365836427	0.0198867	4423712
435.364391796	156.875	0.00251891	7.93568	0.711523116583	0.755370157906	-0.0734217	4426222
381.42745811	139.578947368	0.00384808	7.9356	0.598065043008	0.659868960335	0.0377333	4428874
413.172126756	150.588235294	0.00330212	7.93545	0.646441328691	0.702186897699	-0.0213722	4431434
366.685343951	139.944444444	0.00309433	7.93523	0.637392612498	0.669567205007	-0.0238337	4433953
332.342559898	130.8	0.00334485	7.93505	0.599664799319	0.699915207132	0.00639041	4436569
412.967598068	152.882352941	0.00315568	7.93484	0.355778585084	0.663124520715	-0.0139398	4439168
372.712814207	141.888888889	0.0042574	7.93468	0.504201412534	0.672920987088	0.00682719	4441722
464.576325561	165.25	0.00170288	7.93472	0.369520324847	0.656916294804	0.0576433	4444366
404.274562617	148.529411765	0.00148282	7.93471	0.486951014072	0.580234508265	-0.0149197	4446891
370.801223914	134.0	0.00156438	7.93467	0.586394162152	0.665467708893	-0.0201009	4449437
473.059212329	164.4375	0.00175199	7.93472	0.535037492191	0.692107015894	0.0395758	4452068
387.031318761	139.421052632	0.00167315	7.93481	0.559785071827	0.640041282709	0.019211	4454717
408.301777359	146.388888889	0.00216149	7.93482	0.657145212689	0.701369953777	-0.0316953	4457352
440.690549295	158.5	0.0016141	7.93476	0.505970366793	0.669633815907	-0.0285277	4459888
443.333163749	157.875	0.00108363	7.93477	0.600289614144	0.659343724266	0.0247157	4462414
548.100274015	193.538461538	0.00107699	7.93489	0.140402611122	0.677763394108	0.048958	4464930
618.974916489	217.25	0.000977545	7.93502	0.442064242176	0.61621735419	0.00856549	4467537
494.350763421	173.266666667	0.00216794	7.93492	0.514592761764	0.65302433542	-0.0794213	4470136
607.308197761	208.0	0.00191111	7.93489	0.525220142236	0.599378429806	0.017133	4472840
431.969671189	160.875	0.00315603	7.93511	0.158161436559	0.598784775585	0.0694015	4475414
413.9854899	157.235294118	0.00350159	7.93529	0.409593893905	0.60028866623	-0.00361395	4478087
583.606783884	201.923076923	0.00200388	7.93532	0.29164895292	0.654066688754	-0.0382133	4480712
427.927897981	159.0	0.00205418	7.93545	0.385973642116	0.598584656243	0.0312323	4483256
500.105397217	181.928571429	0.000812475	7.93544	0.347109917539	0.594715991443	-0.0352964	4485803
426.672544083	157.8125	0.00277721	7.93513	0.371485913196	0.602781486644	-0.0567435	4488328
416.544682202	161.25	0.00524122	7.93473	-0.068096614997	0.641204861393	-0.0204677	4490908
388.57472813	143.055555556	0.000906083	7.93453	0.390590943764	0.557601647306	0.0122346	4493483
490.163468126	168.266666667	0.00577709	7.93446	0.120845446243	0.597867928696	0.0369701	4496007
370.294437768	138.894736842	0.00471652	7.93454	0.536345565561	0.643500359774	0.0333366	4498646
346.303888765	132.842105263	0.00104783	7.93463	0.515705679428	0.60180774707	0.0208034	4501170
495.824381901	174.8	0.000796083	7.93469	0.490632524382	0.572573773036	-0.0116993	4503792
388.145953319	143.888888889	0.00127433	7.93478	0.530239049315	0.589415272303	0.00615454	4506382
359.878588948	137.210526316	0.00226228	7.93502	0.548887499061	0.61635430139	0.0469359	4508989
399.566523998	145.388888889	0.00295072	7.93525	0.479657127194	0.613931000384	0.00295541	4511606
457.388506489	157.5625	0.00565654	7.93559	0.540991511969	0.622020311353	0.0366097	4514127
298.082409238	116.181818182	0.00171703	7.9358	0.341215381129	0.572393450799	0.00148825	4516683
428.806291189	152.117647059	0.00172364	7.93602	0.194714653493	0.587241198385	0.0125677	4519269
385.401797815	142.888888889	0.00102256	7.93618	0.579049189274	0.657857321547	-0.0144117	4521841
339.608999278	128.7	0.00137842	7.93636	0.348868128789	0.521964914791	0.0209232	4524415
363.538032754	133.473684211	0.000979303	7.93649	0.502579886704	0.567259031291	-0.0151159	4526951
442.956112405	156.375	0.00189054	7.93653	0.568377137585	0.609181535042	-0.0394846	4529453
342.219830621	125.238095238	0.00309719	7.93642	0.465819785527	0.577802383828	-0.0402618	4532083
312.053211211	118.545454545	0.00304063	7.93623	0.570333920265	0.592140436179	-0.0245606	4534691
601.582171928	197.692307692	0.00194924	7.93622	0.275424545049	0.676648305465	0.0442399	4537261
302.684035045	116.681818182	0.00579157	7.93613	0.484254465317	0.551810080898	-0.0234901	4539828
529.201489004	176.466666667	0.00250786	7.93619	0.467788755855	0.645228598182	0.0495327	4542475
406.347796065	141.555555556	0.00180644	7.93631	0.433205266129	0.60146862738	0.0298159	4545023
427.97020452	146.111111111	0.00253194	7.93646	0.553191396232	0.672292248973	0.0127341	4547653
361.184797166	132.578947368	0.00180974	7.93646	0.522529426354	0.639122528565	-0.0551326	4550172
330.533268466	122.952380952	0.00197923	7.93641	0.257490862619	0.588495270254	-0.0235918	4552754
377.836705657	139.055555556	0.0014063	7.93636	0.519585101579	0.687028846948	-0.001413	4555257
420.317499322	143.222222222	0.00166616	7.93637	0.587240084884	0.649138542601	0.0193967	4557835
405.967966404	143.0	0.00175088	7.93632	0.620082695107	0.69773764276	-0.0177391	4560409
406.81564979	148.0	0.00120827	7.93623	0.382646821285	0.679809248386	-0.0255564	4562925
367.758672244	135.210526316	0.000912491	7.93613	0.415687013277	0.632034320686	-0.00621844	4565494
428.569820814	149.764705882	0.00168312	7.93612	0.253564782888	0.622805096902	0.0350699	4568040
345.321963194	128.523809524	0.00234932	7.93603	0.567374827336	0.658483619622	-0.0233972	4570739
468.600865293	160.9375	0.00242923	7.93592	0.551884339271	0.675099379953	-0.00890202	4573314
415.670422588	143.833333333	0.00487261	7.93604	0.628513208143	0.672641775531	0.0627504	4575903
398.523824376	141.666666667	0.00148239	7.93598	0.479523783231	0.598234107656	-0.0586872	4578453
453.551520274	158.0625	0.00231958	7.93593	0.381134763784	0.629440797174	0.00213715	4580982
485.304078763	167.0	0.00246651	7.93584	0.566165511198	0.631915736114	-0.0165317	4583487
369.574159409	134.578947368	0.00319026	7.93591	0.542374013208	0.615377650877	0.0585512	4586044
492.977577608	168.533333333	0.00201819	7.93592	0.460173308217	0.635452918488	-0.0174209	4588572
611.569385193	210.461538462	0.00275875	7.93597	0.448195451265	0.633930153652	0.0155104	4591308
409.040731027	149.277777778	0.00204658	7.93599	0.552179571372	0.622338550549	-0.00792611	4593995
445.888427305	155.352941176	0.002379	7.93598	0.553165638349	0.6258022761	-0.0147886	4596636
425.465787906	158.125	0.00220904	7.93596	0.590835478614	0.636711223034	-0.000627711	4599166
516.648940531	173.2	0.00180816	7.93589	0.544167454905	0.630176458457	-0.0286129	4601764
453.680946176	161.375	0.00219358	7.93579	0.461798094222	0.513289508784	-0.0118851	4604346
513.0715385	179.428571429	0.00122122	7.93553	0.477643613679	0.551410858116	-0.0722892	4606858
425.022695193	152.588235294	0.0010918	7.93541	0.638081613061	0.706319366311	0.0504156	4609452
524.139975521	181.857142857	0.000844583	7.93521	0.554320174291	0.618098414611	-0.0363736	4611998
478.341842972	170.466666667	0.00209589	7.93507	0.574044378542	0.630950341227	0.033933	4614555
438.507712259	158.375	0.00232438	7.93481	0.527716799617	0.587700614175	-0.0381079	4617089
511.369006231	184.714285714	0.00116012	7.93458	0.496959106756	0.588216044365	0.00157037	4619675
483.032339997	168.666666667	0.0016737	7.93409	0.516324453016	0.603867896848	-0.0783651	4622205
520.723793085	176.333333333	0.00257078	7.93358	0.539366732723	0.617497795456	-0.0188796	4624850
553.298827316	189.5	0.0016976	7.93299	0.575631149055	0.625504121302	-0.0358959	4627503
556.056890806	181.928571429	0.00119423	7.93245	0.609183009351	0.645350882494	-0.00373578	4630050
384.568734711	141.444444444	0.00155697	7.93171	0.447494291684	0.630572618403	-0.0706579	4632596
466.969122282	165.25	0.0012775	7.9309	0.449049881559	0.631237133114	-0.0376394	4635240
450.701533009	162.0	0.00224098	7.93015	0.506530952515	0.624230960016	-0.00733988	4637832
435.895564675	153.058823529	0.00349592	7.92967	0.536465788352	0.589820350922	0.0560424	4640434
422.602710941	149.235294118	0.00155435	7.9293	0.526407672611	0.603696653645	0.0153531	4642971
457.320033867	160.4375	0.0011508	7.92873	0.570865511683	0.678228876226	-0.0626019	4645538
477.485674186	167.2	0.00186543	7.92827	0.520998094486	0.625216755037	0.011367	4648046
437.607332264	160.75	0.00536158	7.92793	0.600459968978	0.672754179286	0.0218924	4650618
460.626930978	168.6875	0.00112658	7.92766	0.560786183812	0.630746394641	-0.0269509	4653317
411.807271353	151.352941176	0.00114702	7.92739	0.487067784558	0.556997665419	-0.014958	4655890
410.237092166	146.555555556	0.00138337	7.92718	0.55906545859	0.662428058459	0.0133824	4658528
452.01308541	161.4375	0.00175533	7.92687	0.101212530158	0.550986953888	-0.0487274	4661111
404.791631124	149.166666667	0.000982097	7.92657	0.549440389098	0.600538205053	-0.0115484	4663796
443.974696346	161.9375	0.00226873	7.92609	0.540533224553	0.616185905206	-0.0225706	4666387
487.728601329	167.2	0.0017374	7.92543	0.579161221489	0.640046013982	-0.061474	4668895
566.94253309	197.846153846	0.00194239	7.92476	0.486718695996	0.663934994878	-0.0238515	4671467
454.185904901	161.8125	0.00128493	7.92407	0.605557651692	0.685689972524	-0.0234202	4674056
417.062290877	149.529411765	0.000827713	7.92343	0.486386800296	0.65152646975	-0.0054422	4676598
412.640995183	148.294117647	0.00302351	7.92242	0.464277239912	0.632557704145	-0.0254889	4679119
513.102830508	188.714285714	0.00465844	7.92139	0.470211292187	0.63675292547	-0.0254515	4681761
483.267400093	172.0	0.00190856	7.92074	0.480909374473	0.564715124828	-0.00688687	4684341
478.439094701	167.933333333	0.00169368	7.92012	0.536798924037	0.666964080176	-0.009355	4686860
447.635108772	167.333333333	0.000623845	7.9194	0.599700009218	0.684088660497	-0.0467758	4689370
435.728010017	164.8125	0.00119756	7.91823	0.564035804265	0.633534308656	-0.0374843	4692007
445.951346177	169.2	0.00287218	7.9171	0.527895196762	0.618098941436	-0.0127401	4694545
529.871139413	185.071428571	0.0025249	7.91577	0.556130769072	0.627472854637	-0.0590581	4697136
460.948392414	168.4	0.00445948	7.91444	0.599849430526	0.669035224477	-0.0261197	4699662
436.800759079	160.9375	0.000546716	7.91352	0.502930592724	0.588892306207	-0.0342042	4702237
447.41914281	160.9375	0.00039565	7.91233	0.597535025745	0.67861517407	0.00944075	4704812
422.29042499	160.625	0.0016595	7.91052	0.566235619309	0.652648343319	-0.0231377	4707382
452.275412407	173.8	0.00312227	7.90897	0.547133966963	0.657692170251	0.00993216	4709989
413.189920497	157.0	0.00703207	7.90729	0.614040461343	0.754906689816	-0.0369374	4712501
422.857575491	159.125	0.00312433	7.90648	0.424768240179	0.679966109114	0.0362761	4715047
440.41622277	168.333333333	0.00200579	7.90583	0.666209554818	0.758971416589	0.0170454	4717572
430.242091947	164.0625	0.00172613	7.90538	0.461460924693	0.706015047908	0.0234818	4720197
469.940643277	170.4375	0.00384293	7.90494	0.609941519308	0.707286420847	-0.00635663	4722924
407.309889789	158.3125	0.00400184	7.90463	0.629050921554	0.745424939256	0.0158986	4725457
438.047663606	164.1875	0.00232381	7.90458	0.550015435292	0.685527037377	0.0380919	4728084
437.561342029	170.0	0.00130162	7.90441	0.440060121386	0.72852570565	-0.0338385	4730634
488.725208034	172.933333333	0.000697322	7.90426	0.6344448295	0.817919950403	-0.00355846	4733228
486.674727622	183.142857143	0.000682234	7.90381	0.576246334985	0.715304209884	-0.0431142	4735792
581.788017443	220.75	0.0032088	7.90294	0.534513586179	0.717017114158	-0.0329382	4738441
404.324821372	154.352941176	0.0064585	7.90205	0.550968389018	0.628680930943	-0.0113052	4741065
480.700533038	172.2	0.00486648	7.90138	0.397809857343	0.634802462357	-0.0251161	4743648
490.816617211	174.8	0.00329049	7.90077	0.575090602992	0.669785017577	-0.058757	4746270
506.05187173	186.071428571	0.0022948	7.90016	0.642826514736	0.71315892172	-0.0131007	4748875
482.351024849	173.333333333	0.00503291	7.89949	0.483444037825	0.625597829842	-0.037455	4751475
541.976821769	188.785714286	0.00386135	7.89916	0.61389917955	0.69858874151	0.033365	4754118
424.94460543	159.125	0.00372022	7.89877	0.580226530823	0.645159671433	-0.0427987	4756664
464.69498768	168.2	0.00266512	7.89858	0.588643791762	0.716830991355	0.0712015	4759187
507.8416445	179.785714286	0.00183616	7.89847	0.549638592634	0.657136927198	0.0210465	4761704
421.765959325	158.0625	0.00132703	7.89826	0.558782171931	0.687333239145	-0.0417137	4764233
451.496230719	159.5	0.00145529	7.89825	0.386333233463	0.66593095672	0.0696138	4766785
481.279881212	172.266666667	0.00110633	7.89809	0.572600262822	0.665334388491	-0.0588951	4769369
457.163017397	165.75	0.00118735	7.89791	0.600139236092	0.681445160808	-0.0169003	4772021
480.803392113	171.5625	0.0015822	7.8977	0.69600498332	0.741418402061	-0.0176156	4774766
450.365015158	159.9375	0.00202209	7.89757	0.618219503237	0.67829400923	0.0220865	4777325
441.018072839	160.6875	0.00194947	7.89743	0.460330583161	0.681199638249	-0.0105477	4779896
454.676464831	163.0625	0.00163427	7.89737	0.504472979838	0.61981492999	0.0311134	4782505
430.113182996	160.8125	0.000898048	7.89727	0.654096704123	0.743977274507	-0.0207359	4785078
403.713166545	145.666666667	0.00131357	7.89689	0.562870097995	0.68033270077	-0.0709162	4787700
494.550855338	171.4375	0.000885119	7.89651	0.61247093265	0.706226566491	-0.00967324	4790443
453.76181397	161.1875	0.00112536	7.89577	0.67031049274	0.739263469131	-0.0429549	4793022
416.976395942	156.4375	0.00218663	7.89526	0.662186945408	0.716538983768	0.029912	4795525
409.508200986	152.235294118	0.00489799	7.89467	0.521296405156	0.618872928686	-0.0249761	4798113
414.704435444	152.058823529	0.00177418	7.89435	0.601136677859	0.676133529913	0.00805442	4800698
417.816419693	147.777777778	0.00292371	7.89413	0.582536471931	0.678173480103	0.0222068	4803358
396.964836781	143.611111111	0.00249627	7.89389	0.417929236619	0.677894700585	-0.0132324	4805943
437.322538499	152.470588235	0.00387495	7.89355	0.63277663836	0.685469345097	-0.0367971	4808535
542.216888862	182.866666667	0.00467221	7.89329	0.549535238195	0.671471760506	0.0130624	4811278
488.368916352	166.733333333	0.00249699	7.89319	0.61944383436	0.707021806382	0.0295172	4813779
470.26834005	159.875	0.00242167	7.89307	0.556614183075	0.627718977059	-0.0167468	4816337
431.701556784	149.882352941	0.001205	7.89285	0.605767138952	0.691969180289	-0.0492037	4818885
448.73951355	154.764705882	0.000557228	7.89253	0.633911131901	0.732616423377	-0.0494674	4821516
478.676776214	162.4375	0.00344048	7.89211	0.312851224041	0.691181757129	0.00341892	4824115
449.13012173	155.235294118	0.00283004	7.89156	0.621708109638	0.684930964162	-0.0456914	4826754
407.577768644	140.611111111	0.00408702	7.89098	0.61907184788	0.690339124293	-0.0250351	4829285
395.855686783	141.666666667	0.00131318	7.89051	0.600422469754	0.670952171054	-0.050925	4831835
409.102986983	143.789473684	0.00156305	7.89004	0.496668456301	0.660091436434	-0.0245402	4834567
427.368655	145.611111111	0.000703065	7.88968	0.616306944193	0.677993959583	0.0334989	4837188
427.27251751	149.117647059	0.00137317	7.88933	0.629283441253	0.667683602127	0.0328813	4839723
426.072043773	149.882352941	0.00139195	7.88882	0.615833531995	0.693683694984	-0.0509164	4842271
358.145383452	132.578947368	0.00143236	7.88792	0.509324564108	0.645828040732	-0.128413	4844790
432.083408759	150.0	0.000249357	7.88707	0.52974607478	0.617697304434	-0.0105444	4847340
360.698077298	129.142857143	0.00141601	7.88584	0.517980852865	0.62847065161	-0.0148894	4850052
373.267764979	133.842105263	0.00286038	7.88461	0.577990448536	0.696681681751	-0.0229718	4852595
314.876860672	120.904761905	0.00564047	7.8834	0.487941720924	0.548558195296	-0.0194449	4855134
391.119831185	138.842105263	0.00314619	7.88287	0.566155758765	0.65459908201	0.0533881	4857772
393.674654209	139.684210526	0.00288186	7.88225	0.615055594132	0.672735050146	-0.0403199	4860426
397.623098647	143.666666667	0.00478159	7.88162	0.561611880224	0.651061548915	-0.0169027	4863012
359.837875102	130.35	0.000923678	7.88108	0.611427988357	0.664466461428	-0.0698745	4865619
401.140015702	145.333333333	0.00143561	7.88029	0.370792863032	0.613031854364	-0.0172498	4868235
388.632137056	140.277777778	0.000335991	7.87961	0.60342017536	0.645839980457	0.0102111	4870760
427.963064743	157.470588235	0.000244137	7.87867	0.636105391901	0.710926719267	-0.00462253	4873437
442.910958045	149.705882353	0.00451176	7.87686	0.403989072855	0.58626620047	-0.0665553	4875982
438.232272362	149.176470588	0.0027127	7.87584	0.547802899492	0.654948353466	0.0125104	4878518
378.74729213	135.736842105	0.00179865	7.87478	0.603931554266	0.650391481328	-0.0265943	4881097
350.956996752	131.894736842	0.00211238	7.87375	0.588462371709	0.635955495115	-0.0162327	4883603
355.468171093	133.315789474	0.00133234	7.87283	0.585106405188	0.655321520916	0.00156498	4886136
392.653680557	142.555555556	0.00128515	7.87213	0.545169611401	0.616786579827	0.024443	4888702
418.174755663	150.176470588	0.00226502	7.87141	0.539491028191	0.617729574192	-0.0196959	4891255
413.90785299	150.411764706	0.00496222	7.87088	0.547872225599	0.654651560506	0.024385	4893812
542.081150489	180.642857143	0.00224758	7.87065	-0.114282054654	0.659151527797	0.0231199	4896341
389.666060657	140.222222222	0.00164533	7.87043	0.582600604855	0.686131066184	-0.00173496	4898865
398.107753316	142.444444444	0.00116093	7.8702	0.498233878588	0.66666854507	-0.0104692	4901429
404.976988913	144.388888889	0.000995158	7.86995	0.57571094988	0.702376737785	-0.00956907	4904028
407.04123685	141.888888889	0.00384761	7.86934	0.505779838627	0.61011647669	-0.0530901	4906582
521.748477684	174.333333333	0.0044251	7.86874	0.636727242272	0.696329639844	-0.00799312	4909197
486.441406153	170.0	0.00115113	7.86817	0.4264189586	0.67324836387	-0.0615148	4911747
393.553172847	141.777777778	0.0028488	7.8677	0.524639289105	0.556828227947	0.0168143	4914299
437.077468239	153.235294118	0.00403702	7.86726	0.362124834785	0.654869489834	-0.0107079	4916904
450.491179723	163.0625	0.0010888	7.86689	0.581845749889	0.662365894572	-0.0417749	4919513
380.40755603	140.0	0.0016748	7.86658	0.521241406774	0.606606533529	0.0128076	4922173
