EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
371.68389623	150.294117647	0.00300839	7.2387	0.993544068302	0.995742442214	0.0420196	3663033
389.58594514	157.0	0.00168847	7.23757	0.993143713927	0.994342499176	-0.00396746	3665545
364.686850132	144.111111111	0.00778316	7.23671	0.994991209741	0.996382298672	0.0213717	3668139
383.421694152	153.647058824	0.00415097	7.23591	0.994991003409	0.996214752137	-0.0567519	3670751
372.869629051	148.111111111	0.00153403	7.23526	0.994809226885	0.995551436197	-0.0520693	3673417
371.925576196	150.611111111	0.00053466	7.23451	0.989552920634	0.992728979839	-0.0465577	3676128
381.868425181	155.294117647	0.00290849	7.23335	0.991427489606	0.994104274667	-0.027438	3678768
386.037785279	156.352941176	0.00114593	7.23218	0.99157080242	0.994284953151	-0.0234758	3681426
374.486662356	151.529411765	0.000674349	7.23069	0.987810260338	0.992370448696	-0.0898025	3684002
373.709543113	149.117647059	0.00567004	7.22868	0.979053415205	0.985739018932	0.00143018	3686537
395.83245234	163.1875	0.00231516	7.22739	0.989777967439	0.993342267046	-0.0155966	3689148
381.926413742	154.705882353	0.00193202	7.2261	0.988754540961	0.992399821549	-0.0287257	3691778
378.734844355	154.470588235	0.000762298	7.22471	0.987209923369	0.991139529825	-0.0460005	3694404
368.124607081	147.235294118	0.00478279	7.22233	0.988503329197	0.992058951943	-0.0651821	3696907
387.949503174	160.125	0.00167687	7.22048	0.988684951289	0.992375054722	-0.0813586	3699469
370.20838266	147.705882353	0.00199615	7.21892	0.987646383508	0.991287902536	0.0196422	3701980
365.993687347	145.222222222	0.000595861	7.21744	0.988338895435	0.991750808806	-0.0158842	3704594
364.948673107	148.222222222	0.00131625	7.21516	0.982423819518	0.989679448484	-0.0382599	3707262
359.487901469	142.222222222	0.000898834	7.2129	0.986309718241	0.992498522141	-0.0273966	3709822
386.863980608	156.0	0.00805291	7.20897	0.990527894794	0.992957956722	-0.0794188	3712474
365.201543882	144.888888889	0.00752017	7.20663	0.992069933647	0.993656974517	0.00176468	3715082
370.047182849	147.444444444	0.00341121	7.20491	0.968097850512	0.979072041295	-0.06257	3717736
370.101087749	148.941176471	0.00343953	7.20378	0.987915083078	0.994079347522	0.0823396	3720268
348.823356075	139.055555556	0.00137826	7.20278	0.984527926713	0.992044584688	0.00166842	3722771
383.080113455	158.375	0.00170804	7.20181	0.973238356724	0.989586529817	-0.0114396	3725305
399.662731189	169.0	0.00438504	7.20072	0.984372032551	0.991903764705	-0.0411435	3727840
371.573324676	150.588235294	0.00189061	7.20033	0.989477771805	0.993547975408	0.0754864	3730400
394.879137289	165.4375	0.000846591	7.19982	0.991476746032	0.992995843893	-0.0498682	3733047
357.249206313	145.055555556	0.0058804	7.19888	0.985087795978	0.990874810125	-0.0450379	3735658
367.176126801	148.529411765	0.00321025	7.19819	0.992155179794	0.994451872824	-0.0365282	3738183
372.137906011	168.75	0.00325346	7.19749	0.984015661654	0.990674776445	-0.0240712	3740883
365.21148598	146.277777778	0.00525988	7.19698	0.985653408141	0.993095784352	0.0375123	3743516
375.546972445	154.647058824	0.00129944	7.1967	0.975059843923	0.989529161483	0.0136263	3746145
375.522721179	152.176470588	0.000734725	7.19644	0.991641458978	0.9941306011	-0.00278817	3748732
373.496172932	150.117647059	0.00220958	7.19578	0.991517925235	0.993441791285	-0.0951109	3751284
361.813561796	162.1875	0.00135432	7.19514	0.984015558846	0.99105726323	-0.00949261	3753879
353.715192691	160.8125	0.000959764	7.19465	0.984916166262	0.99014780923	0.0226495	3756452
369.985460616	148.764705882	0.002669	7.19367	0.988836112354	0.99174388411	-0.0656225	3758981
372.123932851	152.117647059	0.00401154	7.1926	0.987786419313	0.990873907577	-0.0337666	3761567
373.961869205	171.533333333	0.000958114	7.19181	0.981421344971	0.989784751973	-0.0447406	3764140
369.678937376	149.647058824	0.00926842	7.19059	0.985203034154	0.993780313802	-0.0284889	3766684
389.057897623	161.75	0.00380143	7.18986	0.983012730839	0.990049498069	-0.0019327	3769272
362.832788003	161.5625	0.00524054	7.18927	0.970544026208	0.983264230377	0.0190591	3771857
358.049457281	146.555555556	0.00241644	7.18891	0.978750376121	0.991102164219	-0.00384262	3774495
376.392454282	151.294117647	0.00173421	7.18862	0.991047201616	0.99328063154	0.0140278	3777067
378.59943129	157.0625	0.000955372	7.18824	0.984335142251	0.987919140903	-0.0513142	3779580
357.530349528	153.470588235	0.00268298	7.18759	0.990906195352	0.993574956464	-0.0438426	3782189
377.58253434	171.4	0.00336346	7.18723	0.982169343758	0.989890216239	0.0695432	3784760
370.080687971	149.823529412	0.00352017	7.18689	0.983876596942	0.994165716122	-0.00600743	3787307
370.929731613	152.588235294	0.00394408	7.18667	0.976035139153	0.985992084676	0.0248443	3789901
379.894075698	157.588235294	0.00340068	7.1864	0.979819577238	0.985947118394	-0.0194169	3792580
397.094707266	166.8125	0.00227016	7.1862	0.98583409589	0.989816500996	0.00991646	3795249
384.829122863	158.625	0.0018449	7.18606	0.983502702554	0.989723346951	0.0135064	3797787
387.990821424	170.8	0.00164884	7.18596	0.982346238102	0.988211669282	0.00507296	3800349
403.307103328	167.066666667	0.000628627	7.18588	0.987871330002	0.992368177162	0.00370838	3802855
395.685798705	162.625	0.0013133	7.18576	0.991085582952	0.993280011623	-0.00238453	3805457
357.528312131	173.466666667	0.00139291	7.18565	0.986255072315	0.990482468795	-0.000122249	3808059
386.481477363	158.1875	0.00282889	7.18551	0.984988308317	0.992718509399	-0.0082721	3810590
398.390586096	164.625	0.00252899	7.18544	0.988692366776	0.992106796089	0.00822261	3813224
372.113493017	161.6875	0.00179919	7.18539	0.989124239118	0.992561842377	0.00418594	3815811
385.930771217	154.705882353	0.0017698	7.18527	0.989441489942	0.992725662464	-0.0136417	3818441
372.387993167	152.823529412	0.0016622	7.1852	0.980134791055	0.989065457295	0.00653082	3821039
398.057100653	164.375	0.00197592	7.18491	0.990391719536	0.992467478016	-0.045093	3823669
349.582609619	151.647058824	0.00174125	7.18438	0.986398510017	0.990211388885	-0.0535115	3826247
395.610766833	156.375	0.0017042	7.1838	0.991370015841	0.994449122013	-0.02173	3828749
390.029551716	160.0	0.000703614	7.18321	0.985641076976	0.989262408679	-0.0174165	3831309
368.115991657	148.294117647	0.00651187	7.18209	0.980387413451	0.987176673945	-0.0415888	3833830
383.526084281	155.058823529	0.00436114	7.1815	0.986048021658	0.99361243492	0.0196032	3836466
378.303667406	152.352941176	0.00218734	7.18113	0.989999157673	0.993416616244	-0.00514477	3839056
413.984181234	169.0	0.00143894	7.1809	0.991380860033	0.994293410214	0.0291263	3841591
377.726942203	153.470588235	0.00140597	7.18056	0.985501677685	0.990778419622	-0.0412102	3844200
384.625111103	150.176470588	0.00150236	7.18029	0.992951165481	0.994917696038	0.0104914	3846753
396.658387411	160.5625	0.00188292	7.17991	0.990456759148	0.99313289045	-0.0419722	3849322
368.881181607	145.222222222	0.00159862	7.17971	0.99192156587	0.995264074592	0.0393127	3851936
379.585337879	151.176470588	0.00214169	7.17958	0.993231725568	0.994688598842	0.0185314	3854506
395.609729538	156.705882353	0.00270345	7.1794	0.995141093495	0.996574011507	-0.0200306	3857170
378.24074029	148.058823529	0.00303793	7.1792	0.991847824376	0.994596962335	-0.0119625	3859687
399.914300562	163.0	0.00249143	7.17906	0.987593038836	0.991659535174	0.0110501	3862295
370.794014838	147.588235294	0.00225809	7.17881	0.989638337201	0.993462479904	-0.0361178	3864804
369.086871532	144.722222222	0.000718721	7.17851	0.99428476081	0.995662243631	-0.0237161	3867409
374.01116476	147.647058824	0.00224447	7.17815	0.992178800327	0.993841997319	0.00875392	3869919
370.004568576	161.3125	0.00203649	7.17783	0.989912209867	0.993548302238	-0.00264627	3872500
386.18087055	157.625	0.00374701	7.17739	0.985856495503	0.991328181811	-0.0276651	3875022
389.432602515	157.5	0.00341869	7.17668	0.993388679117	0.995303532455	-0.0625484	3877542
386.562421625	155.764705882	0.00372115	7.17612	0.993110303714	0.995728034678	0.0154566	3880190
368.581274117	145.333333333	0.00374141	7.1756	0.991644228109	0.995807548941	-0.00374348	3882806
388.111797589	157.3125	0.00321239	7.17528	0.990914667369	0.99324967548	0.0289085	3885323
372.568833162	149.588235294	0.00245595	7.1749	0.993839427122	0.995394938105	-0.020227	3887866
392.241457543	158.75	0.00773252	7.17463	0.993260751709	0.995134701394	0.0114842	3890406
378.036363331	149.705882353	0.00335229	7.17427	0.993528295971	0.995747196282	-0.0577748	3892951
391.235977744	158.125	0.00317038	7.17377	0.991872047022	0.994412135039	-0.0498769	3895481
381.978510151	152.058823529	0.00473866	7.17325	0.993740382562	0.995133841756	-0.022691	3898066
373.904329368	148.882352941	0.00213017	7.17296	0.990901467697	0.993834253314	0.00741507	3900597
394.223913514	156.8125	0.00130845	7.17268	0.991935355573	0.994655444671	-0.00606307	3903106
394.222935328	157.0	0.000987669	7.17246	0.990634729949	0.993461350245	0.0135614	3905618
369.809623809	148.705882353	0.00166228	7.17207	0.9887579491	0.99218393577	-0.0258655	3908146
380.303852012	152.882352941	0.00110394	7.1715	0.989630311018	0.992740990102	-0.0655625	3910745
373.158920163	148.722222222	0.00171558	7.17081	0.987702663308	0.990396925103	-0.0505717	3913422
364.324301223	147.444444444	0.00148256	7.17014	0.98906658395	0.991491878223	-0.01687	3916076
354.933583642	142.611111111	0.00202819	7.16928	0.980441592817	0.985454888367	-0.0755809	3918643
367.759684946	147.222222222	0.00123065	7.16846	0.986682502445	0.990514476854	-0.0129505	3921293
388.990243113	155.058823529	0.000852462	7.16779	0.98818836328	0.992100517389	0.0191411	3923929
352.521842822	148.882352941	0.00112761	7.16667	0.973687742927	0.980905112216	-0.0427555	3926460
403.399997728	163.0625	0.00133833	7.16565	0.976970370623	0.985144503467	-0.00674924	3929069
362.680691184	144.833333333	0.00273302	7.16482	0.976670754287	0.984924765286	0.0186734	3931676
362.289873139	144.111111111	0.00415203	7.16429	0.971775701566	0.985127796971	0.0375762	3934270
355.50963606	142.333333333	0.00164795	7.16375	0.980817073523	0.987407175006	-0.0644208	3936832
395.157179644	161.375	0.00186196	7.16327	0.988027980698	0.992143342139	0.000538148	3939414
382.829328026	153.647058824	0.00128362	7.16299	0.989345290692	0.994226348633	0.044096	3942026
380.420374116	153.647058824	0.0010418	7.16261	0.987316318249	0.991312835646	-0.0367441	3944638
378.866019396	152.235294118	0.000915455	7.16221	0.992827256413	0.99451863157	-0.0171277	3947226
387.12560344	154.882352941	0.000485867	7.16124	0.989153627644	0.993278131421	-0.0815168	3949859
387.777106364	154.764705882	0.00186051	7.1603	0.991821981787	0.994212191698	0.0454598	3952490
369.541302479	147.941176471	0.00190258	7.1593	0.98309411766	0.991030587526	-0.0198134	3955005
368.775420842	144.0	0.00351634	7.15836	0.992189980076	0.996058793131	-0.0046144	3957597
371.432239433	151.588235294	0.00350213	7.15705	0.968808629168	0.990147329092	-0.0593762	3960174
370.632197912	152.352941176	0.00405873	7.15559	0.977007712175	0.987685068265	-0.0372858	3962764
375.432904105	152.529411765	0.00305074	7.15489	0.987189271598	0.991290765607	0.0316502	3965357
398.947501553	164.3125	0.00149634	7.15408	0.988405124369	0.991980749366	-0.0335345	3967986
385.742186663	155.705882353	0.00172216	7.15323	0.985332084647	0.990002843899	-0.0263471	3970633
398.149043175	162.0625	0.00181441	7.15227	0.990976761541	0.993595163349	-0.0378387	3973226
385.99698681	155.058823529	0.00260218	7.15114	0.988837182841	0.991821612967	-0.0535898	3975862
367.721278438	145.388888889	0.00543335	7.14972	0.99028144507	0.99353045401	-0.078756	3978479
357.959743319	141.777777778	0.00180618	7.1488	0.986953829368	0.99265651468	-0.0218211	3981031
362.510503887	146.833333333	0.00132721	7.14802	0.978354176996	0.982797642689	0.0126225	3983674
368.242375386	145.833333333	0.001509	7.14729	0.991122925154	0.994513291537	-0.0072464	3986299
364.737029246	150.764705882	0.0022789	7.14644	0.977327866071	0.983849394974	-0.0580102	3988862
375.930807087	150.764705882	0.00186021	7.14563	0.988770419405	0.990859342587	-0.0143959	3991425
377.64427451	151.294117647	0.00077477	7.14499	0.990744463817	0.993017173613	0.0253224	3993997
382.227162233	154.0	0.00164112	7.14425	0.992095033995	0.993861550828	0.0232302	3996615
371.922335169	153.647058824	0.00349615	7.14345	0.970680446821	0.985803853018	-0.0252444	3999227
371.555859876	150.588235294	0.00385786	7.1425	0.988332302475	0.993530927654	-0.0454786	4001787
368.125050579	146.222222222	0.00590119	7.14198	0.992051731246	0.994112192108	0.0646566	4004419
371.990172721	149.764705882	0.00103613	7.14151	0.989872578915	0.993669695406	-0.0461953	4006965
373.041323312	149.470588235	0.00089793	7.14102	0.988375460299	0.992589755934	-0.0214439	4009506
375.776522483	155.588235294	0.00161216	7.14002	0.975749576982	0.985788948045	-0.0640218	4012151
383.53979115	156.117647059	0.00202865	7.13921	0.988076394908	0.991558515053	0.0170671	4014805
364.870011211	147.352941176	0.00253687	7.13836	0.987663172226	0.99073842423	-0.0213597	4017310
375.781160234	151.176470588	0.000473402	7.13714	0.99042827277	0.993209172414	-0.0936847	4019880
393.526163757	159.8125	0.000830211	7.13556	0.987902677936	0.992038665329	0.00919997	4022437
391.337027186	159.0	0.00805868	7.13221	0.992417974689	0.99503724417	-0.104546	4024981
385.248189946	157.625	0.00638515	7.13078	0.98790339483	0.991269632091	0.0737572	4027503
374.463625889	150.411764706	0.00284151	7.12965	0.989209554564	0.992591080679	-0.0534165	4030060
388.960481357	160.0	0.00390095	7.12859	0.988730484305	0.991694828192	-0.00747915	4032620
373.010383058	149.764705882	0.00514717	7.1271	0.98773058139	0.992641477094	-0.104857	4035166
385.241713771	158.1875	0.00101248	7.12617	0.987224059902	0.990217033897	-0.0136443	4037697
330.010292196	132.052631579	0.00131133	7.12517	0.959540340136	0.977503682877	-0.0476007	4040206
379.812116863	154.823529412	0.000551426	7.12402	0.987390517702	0.993293473075	-0.0724164	4042838
391.299780327	163.0	0.00285905	7.12213	0.98151254273	0.988286436961	-0.0674932	4045446
358.873741593	141.277777778	0.00298149	7.12018	0.983160236411	0.993780276866	-0.049397	4047989
379.312145913	152.470588235	0.00367875	7.1181	0.99000959611	0.994376333295	-0.0643297	4050581
379.751923736	156.8125	0.00258767	7.116	0.956612123423	0.968970708511	-0.0451442	4053090
380.180550095	152.235294118	0.00280562	7.11362	0.964564497735	0.978810346773	-0.0970614	4055678
370.588849035	152.941176471	0.00421991	7.11141	0.958948642722	0.975762065692	-0.0113126	4058278
369.568769002	151.176470588	0.000474201	7.10991	0.980781861228	0.991404041212	-0.0548977	4060848
404.187770504	167.0	0.00200898	7.10787	0.991417659963	0.994663412697	-0.000150621	4063353
364.482625668	147.833333333	0.00446167	7.10615	0.982471608447	0.988567663181	0.0210693	4066014
360.882114262	150.277777778	0.00211225	7.10484	0.968301747827	0.978412171276	-0.0819442	4068719
372.461988814	148.647058824	0.00145084	7.10356	0.989389562141	0.993903875487	-0.0294114	4071246
379.950866333	156.117647059	0.000201419	7.10208	0.984853448585	0.989405203107	-0.0998263	4073900
375.924114217	151.176470588	0.000705571	7.10001	0.987317690054	0.991150520522	-0.0128614	4076470
386.489563349	162.125	0.00637174	7.09694	0.981098358734	0.987104396832	-0.0370932	4079064
387.565533169	160.4375	0.00177682	7.09505	0.987223183029	0.990682971182	-0.0091467	4081631
375.451258976	151.647058824	0.00101424	7.09316	0.991358974378	0.994353681742	-0.0396733	4084209
389.033254861	161.3125	5.0143e-05	7.0914	0.991367185446	0.993466411477	-0.0112468	4086790
380.710510818	156.8125	-0.000258065	7.08879	0.989285731546	0.993503526498	-0.0319705	4089299
377.607919564	154.352941176	0.00564883	7.08475	0.987508004226	0.990867661567	-0.0459903	4091923
359.569339143	156.176470588	0.00301194	7.08217	0.982241939143	0.991241883669	-0.0211228	4094578
378.479272398	153.352941176	-0.00012484	7.08004	0.989607773384	0.993700881655	0.0265433	4097185
355.004819292	149.411764706	0.00316549	7.07678	0.986236408189	0.990707749595	-0.0355725	4099725
374.361214824	149.705882353	0.00767129	7.07322	0.986876819743	0.990321995701	-0.0566277	4102270
369.188812949	149.058823529	0.00494645	7.0712	0.99058695682	0.994866698537	0.0154537	4104804
373.839331031	151.941176471	0.00126561	7.06993	0.989162077404	0.992274850146	-0.0113533	4107387
376.431720404	149.176470588	0.00103452	7.06867	0.993060721122	0.995545763661	-0.0217985	4109923
380.653803827	153.588235294	0.000345569	7.06721	0.989361052383	0.992430998548	-0.0668517	4112534
378.206405745	156.8125	0.00336062	7.06453	0.986438606241	0.989930201016	-0.0930111	4115043
359.502414805	145.0	0.00174825	7.06129	0.973890440532	0.985334252586	-0.111454	4117653
375.175519999	149.117647059	0.00132948	7.05758	0.990851027947	0.994230575052	-0.107778	4120188
392.808602231	159.875	0.00376739	7.05367	0.990317271937	0.993042560727	-0.0742277	4122746
377.790797405	151.0	0.00541426	7.04965	0.988310783877	0.992129228518	-0.0654298	4125313
378.116767178	150.823529412	0.00404415	7.04705	0.99105527297	0.994331211233	-0.037414	4127877
395.75311632	168.933333333	9.98714e-05	7.04533	0.983755437341	0.991356439357	-0.048863	4130411
392.313492453	159.375	0.00180456	7.04304	0.989502219074	0.993726434267	0.0066294	4132961
375.657811671	168.466666667	-0.000281289	7.04093	0.982287669646	0.989109955778	-0.00786786	4135488
385.361786748	157.875	0.00287002	7.03836	0.983955323006	0.992569646911	0.0347078	4138014
384.737127026	159.6875	0.002167	7.0359	0.986170234654	0.990770323132	-0.0165697	4140569
372.852883368	148.294117647	0.00313614	7.03359	0.99180501802	0.993992955258	-0.012248	4143090
384.04435873	155.411764706	0.000998907	7.03134	0.991125543732	0.993347948427	-0.0256992	4145732
357.160628599	152.941176471	0.00200831	7.02781	0.983469338682	0.987877035723	-0.0444527	4148332
366.457503918	165.5	0.00616722	7.02494	0.988908465194	0.992905541635	0.0254326	4150980
395.531945342	159.0	0.00195972	7.0226	0.988796062227	0.992948899622	-0.0804315	4153524
367.685172358	144.0	0.00230106	7.02034	0.988527437491	0.993201381167	-0.0218873	4156116
355.372925378	153.352941176	0.00025075	7.01845	0.988503730179	0.992098107501	0.0177599	4158723
380.284428919	152.235294118	0.00553067	7.01499	0.988374513808	0.992768668846	-0.0819626	4161311
346.855451208	137.0	0.00621915	7.01305	0.984276621274	0.991582862537	0.0165461	4163914
377.629895474	152.0	0.00248179	7.01164	0.986964672266	0.990500442565	-0.0503155	4166498
375.814198541	150.882352941	0.00177238	7.00999	0.987625276092	0.991446080335	-0.0724839	4169063
378.993746147	151.235294118	0.00279775	7.0082	0.991804472572	0.995092494697	-0.060763	4171634
395.857798615	164.375	0.00298655	7.00652	0.986645106948	0.989865881021	-0.0154766	4174264
335.118385214	140.111111111	0.00277947	7.00498	0.978220034777	0.987119017529	-0.00332339	4176786
362.589866578	141.222222222	0.00228599	7.00344	0.986960996008	0.994321741723	-0.0300637	4179328
395.234857568	161.0	0.000983353	7.00223	0.984107818188	0.992374348229	0.0319505	4181904
352.134406495	152.529411765	0.00440459	7.00059	0.986639925144	0.991187316657	0.00193055	4184497
369.957814728	148.529411765	0.000810089	6.99958	0.985546347274	0.992708178841	-0.00586487	4187022
380.643087532	154.352941176	0.00424931	6.99811	0.971483851857	0.991427256891	-0.0132527	4189646
337.440399125	145.666666667	0.00306389	6.99726	0.982723936009	0.992030800586	0.00486801	4192268
366.355810574	147.411764706	0.00467351	6.99623	0.980292767515	0.988307030101	-0.050044	4194774
354.107750891	136.210526316	0.00188702	6.99536	0.990857894087	0.993316121779	-0.0769745	4197362
395.240428312	159.6875	0.00150938	6.99443	0.984971970184	0.992177437449	-0.0432138	4199917
359.85641487	143.055555556	0.00186459	6.99346	0.984751710052	0.9904164594	-0.0380604	4202492
374.349400687	150.0	0.000408947	6.99273	0.979817104605	0.98936711337	0.0398666	4205042
334.049857171	141.555555556	0.00133019	6.99176	0.956846361787	0.975988552346	0.00444826	4207590
351.733160486	141.666666667	0.000134699	6.99052	0.937350267133	0.967185160594	-0.0746219	4210140
350.476756294	139.388888889	0.00366423	6.98869	0.939875370836	0.964893558179	-0.0198533	4212649
367.001419213	147.764705882	0.00368814	6.98638	0.981178789764	0.990037301136	-0.0878237	4215161
351.085369037	144.0	0.00376048	6.98395	0.969687048909	0.978823585131	-0.0483601	4217753
344.687098946	149.705882353	0.00366155	6.98163	0.982008134883	0.98945125907	-0.0166227	4220298
365.478062162	146.222222222	0.00413374	6.9791	0.984914709004	0.991514794502	-0.0572529	4222930
371.169437518	150.235294118	0.00165456	6.97737	0.986118832043	0.989815331715	-0.0434605	4225484
376.283742107	152.588235294	0.00133598	6.97592	0.983374644505	0.989780328579	0.0209225	4228078
376.105063903	151.529411765	0.000690494	6.97428	0.98325148928	0.989942671138	-0.0658387	4230654
371.05979924	150.222222222	0.00663225	6.97142	0.982750793136	0.987092123281	-0.0870897	4233358
338.884034982	144.277777778	0.00503559	6.96961	0.986083926888	0.990937246201	-0.0159329	4235955
383.684449106	153.823529412	0.00185157	6.9685	0.989738981736	0.992202766252	-0.0111333	4238570
360.480237397	142.722222222	0.000888067	6.96735	0.991291220757	0.994499333882	-0.0406536	4241139
371.828678385	147.176470588	0.00127823	6.96576	0.99228687759	0.994282881099	-0.00975876	4243641
373.012183876	151.529411765	0.00171925	6.96412	0.98507576758	0.990172115965	-0.0385071	4246217
370.329507098	149.235294118	0.000610066	6.96247	0.959197935537	0.986005189153	-0.0348936	4248754
372.399288845	148.117647059	0.00588102	6.95988	0.967570228924	0.993539698145	-0.0484404	4251272
350.753560715	137.894736842	0.00289461	6.95849	0.982889687874	0.988593503597	0.0321162	4253892
366.720079253	156.625	0.00170404	6.9575	0.982107160661	0.990798239289	0.0541714	4256398
372.146051654	150.944444444	0.00110544	6.95656	0.981550207537	0.98951607512	-0.0124293	4259115
405.117644823	170.0	0.00202995	6.95598	0.987351415293	0.99214116614	0.0520099	4261665
398.983370485	161.8125	0.00190973	6.9554	0.988724201307	0.992467179018	-0.0144924	4264254
371.071999123	148.411764706	0.00241085	6.95462	0.981588969001	0.990760107374	-0.0518073	4266777
353.33268304	143.722222222	0.00190697	6.95378	0.972026714314	0.986919423592	-0.0267654	4269364
388.091256802	159.9375	0.00234481	6.95291	0.988110217032	0.991343701549	-0.0206034	4271923
385.172462732	155.0	0.00309431	6.95209	0.987290255783	0.993764402956	-0.00940937	4274558
370.510506793	148.176470588	0.00336337	6.95124	0.987355214615	0.99279805809	-0.0214242	4277077
400.059308398	169.866666667	0.00321738	6.95049	0.980542854935	0.988416120941	0.0049731	4279625
364.766289711	146.166666667	0.00198046	6.94964	0.984051913964	0.991558071138	-0.0349735	4282256
364.726534225	149.411764706	0.00170662	6.94876	0.985320650801	0.989712351727	-0.0225661	4284796
368.976392914	149.117647059	0.00299144	6.94778	0.981557155296	0.988411126187	-0.0368894	4287331
399.924680464	162.5625	0.00720347	6.94697	0.988150075371	0.992323607983	0.012602	4289932
392.205341041	163.375	0.00372809	6.94634	0.984566509	0.990007373156	-0.0428645	4292546
373.660266623	149.111111111	0.00192347	6.94579	0.979436480536	0.987269948127	0.00426178	4295230
350.487611448	139.666666667	0.00243953	6.94523	0.978487660613	0.988856846988	-0.0231799	4297744
375.858883125	148.058823529	0.000995587	6.9447	0.987151056843	0.991364179893	-0.00543226	4300261
394.195049566	159.625	0.00574359	6.94432	0.988904158268	0.992395184833	0.0678712	4302815
376.909925226	150.411764706	0.00192563	6.94413	0.989838352528	0.993684111452	0.00821187	4305372
369.068782865	148.294117647	0.00263917	6.94403	0.986947737925	0.990184135118	0.0209294	4307893
337.290560573	137.315789474	0.00257251	6.94405	0.976875906449	0.988068208471	0.0324602	4310502
392.434989946	156.6875	0.00201452	6.94399	0.988195288534	0.99304152294	-0.0212447	4313009
357.011767019	140.444444444	0.00218646	6.94393	0.983121275565	0.991110682175	-0.00146933	4315537
368.34513535	145.555555556	0.00351392	6.94366	0.989041372905	0.99184060051	-0.0637658	4318157
364.750140186	148.941176471	0.00309055	6.94355	0.983632737305	0.98890650922	0.0406395	4320689
371.888276246	147.411764706	0.00310926	6.94334	0.985763957219	0.989580568693	-0.0382454	4323195
400.510036783	159.4375	0.00354621	6.94318	0.992855365131	0.994699260137	0.0116851	4325746
393.529545356	156.8125	0.00477158	6.94294	0.994617128891	0.99567621886	-0.0272776	4328255
398.743229498	157.4375	0.00125879	6.94274	0.995178226758	0.996187231524	-0.0274049	4330774
411.099290637	165.3125	0.00113723	6.94242	0.993702588357	0.995561733629	-0.0639749	4333419
395.03476802	160.75	0.00115178	6.94209	0.981733636585	0.988601988461	-0.0224626	4335991
405.855371356	165.5625	0.000959018	6.9417	0.987826945406	0.993033276571	-0.039355	4338640
377.721904625	152.941176471	0.00141083	6.94093	0.989750113347	0.992473434342	-0.067374	4341240
389.112993311	155.411764706	0.00138831	6.94011	0.992186297968	0.993836060989	-0.0398458	4343882
388.127767842	155.294117647	0.00117241	6.93914	0.992642095499	0.994866468567	-0.0704481	4346522
357.136610497	153.647058824	0.00124486	6.93817	0.987521726552	0.994129387386	-0.0258435	4349134
374.397974152	148.411764706	0.00119664	6.93724	0.992505591517	0.995250394506	-0.0209352	4351657
400.474897733	165.5625	0.000316232	6.93642	0.990270264132	0.99264275831	0.00516862	4354306
362.619073372	153.647058824	0.000238655	6.9353	0.986821232312	0.989634465491	-0.00491083	4356918
395.642376502	158.375	0.0044986	6.93392	0.993371589085	0.995131607395	0.0185283	4359452
409.884433782	167.333333333	0.00178022	6.93287	0.994124511652	0.995437306205	-0.0452926	4361962
403.606228545	163.9375	0.00149257	6.9317	0.992321265018	0.993975044158	-0.0450054	4364585
383.745071913	150.882352941	0.00222117	6.93032	0.991256470605	0.99424356095	-0.0638922	4367150
378.900310444	150.117647059	0.00178152	6.92905	0.991739411429	0.993382428211	-0.0057935	4369702
380.565538011	150.352941176	0.00136749	6.92783	0.987160671271	0.992154643836	-0.0174193	4372258
394.283032476	153.411764706	0.00102034	6.92622	0.992452872968	0.996391955936	-0.0996766	4374866
354.175746099	140.666666667	0.00099839	6.92472	0.976443673459	0.98831066187	-0.0125877	4377398
376.704398971	148.529411765	0.00605856	6.9225	0.991831589725	0.994474704442	-0.0236987	4379923
364.915752795	142.5	0.00360549	6.92136	0.986167662048	0.991216298601	0.0365221	4382488
382.137029637	148.705882353	0.00320562	6.91997	0.992244372094	0.995176521354	-0.0701176	4385016
384.136603991	152.647058824	0.0039218	6.91858	0.991367296213	0.993751295382	-0.0294472	4387611
368.784510442	144.5	0.00398945	6.91736	0.976473985714	0.989392955624	0.00659345	4390212
384.049611269	157.6875	0.00601076	6.91637	0.975563512683	0.988347401217	0.0198698	4392735
369.837238908	146.055555556	0.00205102	6.91591	0.985728000608	0.99153339826	0.0380104	4395364
362.906411188	143.111111111	0.00231087	6.91544	0.98852198513	0.993001244227	-0.0128692	4397940
384.542025644	151.941176471	0.00122356	6.91524	0.989980412885	0.993230474883	0.0653537	4400523
411.220361841	166.125	0.00114036	6.91499	0.993608412504	0.99509011028	-0.0197215	4403181
403.815749675	161.8125	0.000811466	6.9148	0.990367701895	0.993091136895	0.00787878	4405770
397.910917127	162.375	0.00333963	6.91473	0.991195100219	0.993455928093	0.0379421	4408368
381.695619826	149.588235294	0.00556545	6.91448	0.978765786351	0.992684319018	-0.0347007	4410911
367.390187689	144.666666667	0.00115656	6.91417	0.98298348416	0.990641736461	-0.0506777	4413515
396.476208736	156.875	0.00352518	6.91384	0.992906809859	0.995253693128	-0.0144554	4416025
366.568226308	143.0	0.00244342	6.91361	0.95334334609	0.970397118304	0.0167323	4418599
383.896404173	152.411764706	0.0023058	6.91338	0.984471254086	0.993466244571	-0.00595343	4421190
